mainpokemon,secondarypokemon,minrank
charizard,,1
charizard,,4
charizard,,8
charizard,,16
charizard,noctowl,1
charizard,noctowl,4
charizard,noctowl,8
charizard,noctowl,16
charizard,pidgeot,1
charizard,pidgeot,4
charizard,pidgeot,8
charizard,pidgeot,16
noctowl,charizard,1
noctowl,charizard,4
noctowl,charizard,8
noctowl,charizard,16
dragapult,,1
dragapult,,4
dragapult,,8
dragapult,,16
dragapult,dusknoir,1
dragapult,dusknoir,4
dragapult,dusknoir,8
dragapult,dusknoir,16
